,product_name,price,varietal,rating,rating_count,region,country,year
11928,Bryant Family DB4 2004,285,Bordeaux Red Blends,0.0,0.0,Gigondas," Rhone, France",4
11929,Planeta Chardonnay 2012,41,Chardonnay,0.0,0.0,Napa Valley, California,2012
11930,Chateau de Saint Cosme Gigondas Hominis Fides 2017,144,Rhone Red Blends,0.0,0.0,Rioja, Spain,2017
11931,Shafer Napa Valley Merlot (375ML half-bottle) 2010,29,Merlot,0.0,0.0,Napa Valley, California,375
11932,Bodegas Muga Seleccion Especial Reserva 2014,46,Tempranillo,4.3,30.0,Vouvray," Touraine, Loire, France",2014
11933,Silverado Cabernet Sauvignon (375ML half-bottle) 2013,27,Cabernet Sauvignon,3.8,5.0,Russian River," Sonoma County, California",375
11934,Domaine Huet Vouvray Le Mont Sec 2017,50,Chenin Blanc,3.9,7.0,St. Emilion," Bordeaux, France",2017
11935,Morlet Ma Princesse Chardonnay 2015,109,Chardonnay,0.0,0.0,Santa Barbara," Central Coast, California",2015
11936,Chateau Figeac 2009,269,Bordeaux Red Blends,0.0,0.0,Yarra Valley," Victoria, Australia",2009
11937,Tensley Tensley Vineyard Syrah 2015,42,Syrah/Shiraz,3.6,18.0,Gigondas," Rhone, France",2015
11939,Chateau de Montmirail Cuvee de Beauchamp Gigondas 2016,23,Rhone Red Blends,0.0,0.0,Columbia Valley, Washington,2016
11940,K Vintners River Rock Syrah 2013,48,Syrah/Shiraz,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2013
11941,Chateau Ste. Michelle Reserve Ice Wine Riesling (half-bottle) 2003,33,Other Dessert,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2003
11942,Melville Sta. Rita Hills Estate Pinot Noir 2018,37,Pinot Noir,0.0,0.0,Cote de Beaune," Cote d'Or, Burgundy, France",2018
11943,Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Reserve des Deux Freres 2005,199,Rhone Red Blends,0.0,0.0,Tuscany, Italy,2005
11944,Bouchard Pere & Fils Le Corton Grand Cru 2014,139,Pinot Noir,0.0,0.0,Columbia Valley, Washington,2014
11945,Ornellaia (1.5 Liter Magnum) 2016,569,Bordeaux Red Blends,0.0,0.0,Yamhill-Carlton District," Willamette Valley, Oregon",1
11946,Sparkman Holler Cabernet Sauvignon 2013,31,Cabernet Sauvignon,0.0,0.0,Languedoc," South of France, France",2013
11947,Purple Hands Shea Vineyard Pinot Noir 2017,55,Pinot Noir,4.3,16.0,Margaret River," Western Australia, Australia",2017
11948,Chateau Saint Roch Roubials Rouge 2016,40,Rhone Red Blends,4.0,166.0,Chianti Classico," Chianti, Tuscany, Italy",2016
11949,Leeuwin Estate Art Series Cabernet Sauvignon 2014,64,Cabernet Sauvignon,4.2,8.0,Napa Valley, California,2014
11950,Felsina Chianti Classico Riserva Rancia (375ML half-bottle) 2013,26,Sangiovese,3.6,11.0,Alto Adige," Trentino-Alto Adige, Italy",375
11951,Hall Napa Valley Cabernet Sauvignon (375ML half-bottle) 2016,34,Cabernet Sauvignon,0.0,0.0,Cornas," Rhone, France",375
11952,St. Michael-Eppan Schulthauser Pinot Bianco 2018,23,Pinot Blanc,4.0,20.0,Mendoza, Argentina,2018
11953,Courbis Cornas La Sabarotte 2016,94,Syrah/Shiraz,0.0,0.0,Champagne, France,2016
11954,Dona Paula Parcel Alluvia Malbec 2013,99,Malbec,0.0,0.0,Barolo," Piedmont, Italy",2013
11955,Nicolas Feuillatte Cuvee Speciale Brut Premier 1995,62,Vintage Sparkling Wine,0.0,0.0,Valpolicella," Veneto, Italy",1995
11956,Brovia Garblet Sue Barolo 2013,84,Nebbiolo,0.0,0.0,Montalcino," Tuscany, Italy",2013
11957,Rocca Sveva Valpolicella Ripasso Superiore 2013,27,Other Red Blends,4.1,45.0,Mosel, Germany,2013
11958,Gaja Pieve Santa Restituta Brunello di Montalcino (375ML half-bottle) 2012,37,Sangiovese,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",375
11959,Maximin Grunhauser Abtsberg Riesling Kabinett 2017,42,Riesling,0.0,0.0,South Australia, Australia,2017
11960,Rotie Cellars Northern Red Blend 2017,47,Rhone Red Blends,0.0,0.0,Russian River," Sonoma County, California",2017
11962,EnRoute Winery Brumaire Chardonnay 2015,41,Chardonnay,4.1,23.0,Champagne, France,2015
11963,Dona Paula Black Edition Red Blend 2012,17,Bordeaux Red Blends,3.7,60.0,Vouvray," Touraine, Loire, France",2012
11964,Moet & Chandon Brut Vintage 1999,64,Vintage Sparkling Wine,0.0,0.0,Pauillac," Bordeaux, France",1999
11965,Domaine Huet Vouvray Le Mont Moelleux 2009,52,Chenin Blanc,0.0,0.0,Friuli-Venezia Giulia, Italy,2009
11966,Chateau Lynch-Bages (1.5 Liter Futures Pre-Sale) 2018,267,Bordeaux Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",1
11968,Les Asteries 2010,89,Bordeaux Red Blends,0.0,0.0,Yakima Valley," Columbia Valley, Washington",2010
11969,Santa Rita Casa Real Cabernet Sauvignon 2001,53,Cabernet Sauvignon,0.0,0.0,Trentino-Alto Adige, Italy,2001
11970,Owen Roe Chapel Block Red Willow Vineyard Syrah 2011,57,Syrah/Shiraz,0.0,0.0,Mosel, Germany,2011
11971,Nals Margreid Sirmian Pinot Bianco 2016,32,Pinot Blanc,0.0,0.0,Rioja, Spain,2016
11972,J.J. Prum Wehlener Sonnenuhr Spatlese Riesling 2017,44,Riesling,0.0,0.0,Margaret River," Western Australia, Australia",2017
11973,Bodegas Campillo Gran Reserva 2009,49,Tempranillo,0.0,0.0,San Francisco Bay," Central Coast, California",2009
11974,Leeuwin Estate Art Series Riesling 2006,19,Riesling,0.0,0.0,McLaren Vale," South Australia, Australia",2006
11975,Bedrock Wine Company Evangelho Heritage Red 2016,42,Other Red Blends,4.1,7.0,Sonoma Coast," Sonoma County, California",2016
11976,d'Arenberg The Dead Arm Shiraz (375ML half-bottle) 2003,34,Syrah/Shiraz,0.0,0.0,Vouvray," Touraine, Loire, France",375
11977,Flowers Sonoma Coast Chardonnay 2005,49,Chardonnay,0.0,0.0,Tuscany, Italy,2005
11978,Philippe Foreau Vouvray Moelleux Clos Naudin 2009,72,Chenin Blanc,0.0,0.0,Meursault," Cote de Beaune, Cote d'Or, Burgundy, France",2009
11979,Avignonesi Desiderio 2004,49,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2004
11980,Domaine Matrot Meursault 2018,69,Chardonnay,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2018
11981,Boscarelli Vino Nobile di Montepulciano 2016,45,Sangiovese,4.0,10.0,Tuscany, Italy,2016
11982,Chateau de Beaucastel Chateauneuf-du-Pape (375ML half-bottle) 2018,47,Rhone Red Blends,0.0,0.0,Mosel, Germany,375
11983,Fontodi Flaccianello della Pieve (1.5 Liter Magnum) 2008,224,Sangiovese,0.0,0.0,Fort Ross-Seaview," Sonoma Coast, Sonoma County, California",1
11984,Fritz Haag Brauneberger Juffer Spatlese Riesling 2016,32,Riesling,4.4,7.0,Marin County," North Coast, California",2016
11985,Wayfarer Chardonnay 2015,84,Chardonnay,4.4,5.0,Hermitage," Rhone, France",2015
11986,Dutton-Goldfield Devil's Gulch Vineyard Pinot Noir 2016,79,Pinot Noir,0.0,0.0,Colchagua Valley," Rapel Valley, Chile",2016
11987,Jaboulet Hermitage La Maison Bleue 2017,69,Syrah/Shiraz,4.2,10.0,Beaujolais," Burgundy, France",2017
11988,Lapostolle Cuvee Alexandre Carmenere 2014,25,Carmenere,3.7,5.0,Ribera del Duero, Spain,2014
11989,Domaine Jean Foillard Morgon Cote du Py 2017,48,Gamay,0.0,0.0,Mt. Harlan," Central Coast, California",2017
11990,Penalba Lopez Finca Torremilanos Cyclo 2005,39,Tempranillo,0.0,0.0,McLaren Vale," South Australia, Australia",2005
11991,Calera Selleck Pinot Noir 2013,99,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2013
11992,d'Arenberg The Dead Arm Shiraz (375ML half-bottle) 2006,35,Syrah/Shiraz,0.0,0.0,Friuli-Venezia Giulia, Italy,375
11993,Rocche dei Manzoni Barolo Rocche 2007,69,Nebbiolo,0.0,0.0,Mendoza, Argentina,2007
11994,Borgo del Tiglio Collio Friulano 2015,48,Friulano,0.0,0.0,Meursault," Cote de Beaune, Cote d'Or, Burgundy, France",2015
11995,Mendel Unus 2015,49,Bordeaux Red Blends,0.0,0.0,Priorat, Spain,2015
11996,Domaine Latour-Giraud Meursault Les Narvaux (375ML half-bottle) 2017,49,Chardonnay,0.0,0.0,Bolgheri," Tuscany, Italy",375
11997,Alvaro Palacios Finca Dofi (375ML half-bottle) 2017,49,Other Red Blends,0.0,0.0,Priorat, Spain,375
11998,Ornellaia (3 Liter Bottle) 2011,"1,099",Bordeaux Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",3
12000,Chateau Carbonnieux 2016,47,Bordeaux Red Blends,3.7,9.0,Sonoma Coast," Sonoma County, California",2016
12001,Bellavista Franciacorta Teatro Alla Scala Brut 2013,49,Vintage Sparkling Wine,4.3,13.0,Bolgheri," Tuscany, Italy",2013
12002,Joseph Phelps Freestone Vineyards Sonoma Coast Pinot Noir 2015,60,Pinot Noir,4.3,12.0,Cotes de Provence," Provence, South of France, France",2015
12003,Donna Olimpia 1898 Bolgheri Rosso 2008,39,Bordeaux Red Blends,0.0,0.0,Priorat, Spain,1898
12004,Chateau Leoube Rose de Leoube 2017,30,Rosé,3.9,14.0,Sonoma County, California,2017
12005,Ferrer Bobet 2008,50,Other Red Blends,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",2008
12006,Ferrari-Carano Tresor 2013,53,Bordeaux Red Blends,4.5,24.0,North Coast, California,2013
12007,Barone Ricasoli Colledila Chianti Classico Gran Selezione 2015,79,Sangiovese,4.7,9.0,St. Emilion," Bordeaux, France",2015
12008,Francis Ford Coppola Eleanor 2009,49,Other Red Blends,0.0,0.0,Champagne, France,2009
12009,Chateau Pavie Decesse 2017,149,Bordeaux Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
12010,Bruno Paillard Nec Plus Ultra Brut 2002,249,Vintage Sparkling Wine,0.0,0.0,Burgundy, France,2002
12011,Bosquet des Papes Chateauneuf-du-Pape Cuvee Chante Le Merle 2005,69,Rhone Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",2005
12012,Domaine de la Romanee-Conti Romanee St. Vivant Grand Cru 2008,"1,099",Pinot Noir,0.0,0.0,Friuli-Venezia Giulia, Italy,2008
12013,Chateau Malartic-Lagraviere La Reserve de Malartic Blanc 2015,28,Bordeaux White Blends,0.0,0.0,Pomerol," Bordeaux, France",2015
12014,Bastianich Plus 2012,64,Friulano,0.0,0.0,St. Emilion," Bordeaux, France",2012
12015,Chateau La Conseillante 2005,274,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",2005
12016,Chateau Beau-Sejour Becot 2016,89,Bordeaux Red Blends,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2016
12017,Groth Reserve Cabernet Sauvignon 2014,150,Cabernet Sauvignon,4.3,20.0,Alexander Valley," Sonoma County, California",2014
12018,Melville Sta. Rita Hills Estate Pinot Noir 2016,36,Pinot Noir,3.8,47.0,Chianti Classico," Chianti, Tuscany, Italy",2016
12019,Simi Landslide Vineyard Cabernet Sauvignon 2014,45,Cabernet Sauvignon,4.1,23.0,McMinnville," Willamette Valley, Oregon",2014
12020,Castello di Bossi Chianti Classico Riserva Berardo 2009,28,Sangiovese,3.7,22.0,Mt. Harlan," Central Coast, California",2009
12021,Brittan Basalt Block Pinot Noir 2015,53,Pinot Noir,4.7,15.0,Sicily, Italy,2015
12022,Calera de Villiers Vineyard Pinot Noir (375ML half-bottle) 2010,28,Pinot Noir,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",375
12023,Donnafugata Ben Rye (375ML half-bottle) 2016,42,Other Dessert,4.8,6.0,Tuscany, Italy,375
12024,K Vintners Cattle King Syrah 2015,69,Syrah/Shiraz,3.9,12.0,Russian River," Sonoma County, California",2015
12025,Gagliole Colli della Toscana Centrale 2014,48,Sangiovese,0.0,0.0,Oakville," Napa Valley, California",2014
12026,DuMOL Jentoft Vineyard Ryan Pinot Noir 2017,99,Pinot Noir,0.0,0.0,Mosel, Germany,2017
12028,J.J. Prum Bernkasteler Badstube Auslese Riesling 2017,45,Riesling,0.0,0.0,Napa Valley, California,2017
12029,Kumeu River Hunting Hill Chardonnay 2015,52,Chardonnay,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2015
12030,Dominus Estate (6 Liter Bottle) 2007,"1,499",Bordeaux Red Blends,0.0,0.0,Marlborough, New Zealand,6
12031,Sea Smoke Cellars Southing Pinot Noir (1.5 Liter Magnum) 2017,169,Pinot Noir,0.0,0.0,Napa Valley, California,1
12032,Dog Point Vineyard Pinot Noir 2015,38,Pinot Noir,4.1,14.0,Chianti Classico," Chianti, Tuscany, Italy",2015
12033,Abreu Vineyards Madrona Ranch 2004,299,Bordeaux Red Blends,0.0,0.0,Sonoma County, California,2004
12035,Matanzas Creek Syrah 2001,28,Syrah/Shiraz,4.2,5.0,Pessac-Leognan," Bordeaux, France",2001
12036,Pegasus Bay Chardonnay 1998,31,Chardonnay,0.0,0.0,Central Coast, California,1998
12037,Chateau Carbonnieux Blanc 2015,39,Bordeaux White Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",2015
12038,Justin Isosceles (375ML half-bottle) 2009,34,Bordeaux Red Blends,0.0,0.0,Sonoma County, California,375
12039,La Crema Shell Ridge Pinot Noir 2015,60,Pinot Noir,0.0,0.0,Moon Mountain District," Sonoma Valley, Sonoma County, California",2015
12040,Stonestreet Gold Run Chardonnay 2008,49,Chardonnay,0.0,0.0,Chablis," Burgundy, France",2008
12041,Louis Martini Monte Rosso Cabernet Sauvignon 2013,89,Cabernet Sauvignon,4.7,24.0,Barbaresco," Piedmont, Italy",2013
12042,Charlene & Laurent Pinson Chablis Montee de Tonnerre Premier Cru 2018,44,Chardonnay,0.0,0.0,Napa Valley, California,2018
12043,Michele Chiarlo Reyna Barbaresco 2016,49,Nebbiolo,0.0,0.0,Santa Cruz Mountains, California,2016
12044,Bennett Lane Maximus Red Blend 2007,34,Other Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2007
12045,Ridge Estate Cabernet Sauvignon (375ML Half-bottle) 2016,36,Cabernet Sauvignon,4.1,11.0,Santa Lucia Highlands," Monterey, Central Coast, California",375
12046,Paolo Conterno Barolo Ginestra 2010,79,Nebbiolo,0.0,0.0,Colchagua Valley," Rapel Valley, Chile",2010
12047,Joyce Vineyards Tondre Grapefield Syrah 2018,32,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2018
12048,Montes Folly Syrah 2011,90,Syrah/Shiraz,4.8,6.0,Russian River," Sonoma County, California",2011
12049,Spottswoode Lyndenhurst Cabernet Sauvignon 2014,89,Cabernet Sauvignon,4.5,11.0,Montalcino," Tuscany, Italy",2014
12050,DuMOL Estate Pinot Noir 2015,117,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",2015
12051,Le Potazzine Gorelli Brunello di Montalcino 2010,95,Sangiovese,0.0,0.0,Eola-Amity Hills," Willamette Valley, Oregon",2010
12052,Epoch Estate Red Blend 2015,69,Other Red Blends,0.0,0.0,Douro, Portugal,2015
12053,Cristom Eileen Vineyard Pinot Noir (375ML half-bottle) 2017,36,Pinot Noir,0.0,0.0,Mendoza, Argentina,375
12054,Macanita Tinto 2017,28,Other Red Blends,4.8,8.0,Alexander Valley," Sonoma County, California",2017
12055,Mendel Cabernet Sauvignon 2018,24,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2018
12056,Silver Oak Alexander Valley Cabernet Sauvignon (3 Liter Bottle) 2013,379,Cabernet Sauvignon,4.4,6.0,Barbaresco," Piedmont, Italy",3
12057,Duckhorn Napa Valley Cabernet Sauvignon 2007,62,Cabernet Sauvignon,0.0,0.0,Sonoma Valley," Sonoma County, California",2007
12058,Gaja Sori Tildin (1.5 Liter Magnum) 2014,"1,219",Nebbiolo,0.0,0.0,Wahluke Slope," Columbia Valley, Washington",1
12059,Bedrock Wine Company The Bedrock Heritage 2017,53,Other Red Blends,4.4,11.0,Napa Valley, California,2017
12060,Substance Vineyard Collection Northridge Merlot 2016,43,Merlot,4.0,18.0,Burgenland, Austria,2016
12061,Altamura Cabernet Sauvignon 2008,109,Cabernet Sauvignon,0.0,0.0,Santa Cruz Mountains, California,2008
12062,Kracher Muskat Ottonel TBA Nummer 4 (375ML half-bottle) 1999,89,Other Dessert,0.0,0.0,Maury," Roussillon, South of France, France",4
12063,Ridge Estate Cabernet Sauvignon (375ML Half-bottle) 2015,34,Cabernet Sauvignon,0.0,0.0,Mendoza, Argentina,375
12064,Chateau Saint Roch Cotes du Roussillon Kerbuccio Maury Sec 2017,24,Rhone Red Blends,3.7,13.0,Columbia Valley, Washington,2017
12065,Vina Cobos Bramare Los Arbolitos Chardonnay 2018,50,Chardonnay,0.0,0.0,Carneros, California,2018
12066,Januik Winery Columbia Valley Cabernet Sauvignon 2008,28,Cabernet Sauvignon,0.0,0.0,Yarra Valley," Victoria, Australia",2008
12067,Saintsbury Stanly Ranch Carneros Pinot Noir 2015,62,Pinot Noir,0.0,0.0,Mendoza, Argentina,2015
12068,Seville Estate Chardonnay 2013,37,Chardonnay,0.0,0.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2013
12069,Pascual Toso Finca Pedregal 2014,74,Bordeaux Red Blends,0.0,0.0,Nahe, Germany,2014
12070,Arnaud Mortet Gevrey-Chambertin Cuvee de Tres Vieilles Vignes 2018,124,Pinot Noir,0.0,0.0,Champagne, France,2018
12071,Donnhoff Hollenpfad im Muhlenberg Riesling Grosses Gewachs (375ML half-bottle) 2019,47,Riesling,0.0,0.0,Yakima Valley," Columbia Valley, Washington",375
12072,Louis Roederer Brut Rose 2011,79,Rosé Sparkling Wine,4.5,8.0,Chianti Classico," Chianti, Tuscany, Italy",2011
12073,Savage Grace Wines Boushey Vineyard Cot 2016,33,Malbec,0.0,0.0,Columbia Valley, Washington,2016
12074,Castello di Albola Chianti Classico 2015,19,Sangiovese,3.8,151.0,Burgenland, Austria,2015
12075,Avennia Sestina 2015,69,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2015
12076,Kracher Cuvee Beerenauslese (375ML half-bottle) 2015,39,Other Dessert,0.0,0.0,Napa Valley, California,375
12078,Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin (1.5 Liter Magnum) 2007,849,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1
12079,BenMarco Expresivo 2018,29,Other Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2018
12080,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon 2007,55,Cabernet Sauvignon,4.0,39.0,Chianti Classico," Chianti, Tuscany, Italy",2007
12081,Kaesler The Bogan Shiraz 2016,49,Syrah/Shiraz,0.0,0.0,Barbaresco," Piedmont, Italy",2016
12082,Castellare Chianti Classico Riserva Il Poggiale 2009,33,Sangiovese,0.0,0.0,Napa Valley, California,2009
12083,Adriano Marco e Vittorio Sanadaive Barbaresco 2013,30,Nebbiolo,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2013
12084,Massican Annia White Wine 2017,33,Other White Blends,0.0,0.0,Sonoma County, California,2017
12085,Sanford La Rinconada Chardonnay 2017,56,Chardonnay,0.0,0.0,Vouvray," Touraine, Loire, France",2017
12086,Iron Horse Blanc de Blancs 2002,43,Vintage Sparkling Wine,0.0,0.0,Willamette Valley, Oregon,2002
12087,Domaine Huet Vouvray Le Mont Sec 2016,43,Chenin Blanc,0.0,0.0,Marlborough, New Zealand,2016
12088,Archery Summit Arcus Pinot Noir 2003,99,Pinot Noir,0.0,0.0,Cotes du Rhone," Rhone, France",2003
12089,Dog Point Vineyard Pinot Noir 2011,41,Pinot Noir,0.0,0.0,Oakville," Napa Valley, California",2011
12090,Calendal Cotes du Rhone Villages Plan de Dieu 2010,31,Rhone Red Blends,0.0,0.0,Eola-Amity Hills," Willamette Valley, Oregon",2010
12091,PlumpJack Reserve Cabernet Sauvignon - Stelvin Closure 2016,499,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",2016
12092,Cristom Louise Vineyard Pinot Noir 2016,59,Pinot Noir,4.3,5.0,Chassagne-Montrachet," Cote de Beaune, Cote d'Or, Burgundy, France",2016
12093,Hartford Court Jennifer's Chardonnay 2017,69,Chardonnay,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
12094,Marc Colin Chassagne-Montrachet Les Caillerets Premier Cru 2016,119,Chardonnay,0.0,0.0,Russian River," Sonoma County, California",2016
12095,Clos des Papes Chateauneuf-du-Pape 2017,149,Rhone Red Blends,0.0,0.0,Chablis," Burgundy, France",2017
12096,Benovia La Pommeraie Chardonnay 2015,49,Chardonnay,0.0,0.0,Monterey," Central Coast, California",2015
12097,Albert Bichot Chablis Les Blanchots Domaine Long-Depaquit Grand Cru 2017,85,Chardonnay,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2017
12098,Big Basin Dune and Mountain Pinot Noir 2018,37,Pinot Noir,0.0,0.0,Kamptal, Austria,2018
12099,Sandhi Bentrock Chardonnay 2017,47,Chardonnay,0.0,0.0,Eola-Amity Hills," Willamette Valley, Oregon",2017
12100,Brundlmayer Gruner Veltliner Ried Lamm 2018,93,Gruner Veltliner,0.0,0.0,Yarra Valley," Victoria, Australia",2018
12101,Roserock by Drouhin Oregon Eola-Amity Hills Chardonnay 2015,35,Chardonnay,0.0,0.0,Flagey-Echezeaux," Cote de Nuits, Cote d'Or, Burgundy, France",2015
12102,Giant Steps Sexton Vineyard Chardonnay 2010,33,Chardonnay,0.0,0.0,Sonoma Coast," Sonoma County, California",2010
12103,Joseph Drouhin Grands-Echezeaux Grand Cru 2015,599,Pinot Noir,0.0,0.0,Oakville," Napa Valley, California",2015
12104,Peay Vineyards Pomarium Estate Pinot Noir (375Ml half-bottle) 2017,32,Pinot Noir,0.0,0.0,Barsac," Bordeaux, France",375
12105,Bacio Divino Janzen Beckstoffer Missouri Hopper Vineyard 2014,134,Cabernet Sauvignon,0.0,0.0,Santa Maria Valley," Central Coast, California",2014
12106,Chateau Climens 2011,129,Other Dessert,0.0,0.0,Spring Mountain District," Napa Valley, California",2011
12107,Liquid Farm La Hermana Chardonnay 2018,43,Chardonnay,0.0,0.0,Tuscany, Italy,2018
12108,Spring Mountain Vineyard Estate Cabernet Sauvignon 2015,89,Cabernet Sauvignon,4.2,13.0,Barolo," Piedmont, Italy",2015
12109,Tenuta Sette Ponti Crognolo 2016,37,Tuscan Blends,4.2,70.0,Adelaide," South Australia, Australia",2016
12110,Paolo Scavino Barolo 2016,48,Nebbiolo,4.0,12.0,Pessac-Leognan," Bordeaux, France",2016
12111,Wirra Wirra Absconder Grenache 2017,70,Other Red Blends,0.0,0.0,Willamette Valley, Oregon,2017
12112,Chateau LaTour-Martillac Blanc 2016,44,Bordeaux White Blends,4.4,8.0,Red Mountain," Yakima Valley, Columbia Valley, Washington",2016
12113,Argyle Extended Tirage Brut 1997,43,Vintage Sparkling Wine,0.0,0.0,Chassagne-Montrachet," Cote de Beaune, Cote d'Or, Burgundy, France",1997
12114,Chateau Ste. Michelle Red Mountain Cabernet Sauvignon 2016,47,Cabernet Sauvignon,4.2,26.0,Moulis," Bordeaux, France",2016
12115,Olivier Leflaive Chassagne-Montrachet Premier Cru Abbaye de Morgeot 2016,119,Chardonnay,0.0,0.0,Ballard Canyon," Santa Barbara, Central Coast, California",2016
12116,Chateau Poujeaux 2015,43,Bordeaux Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2015
12117,Jonata Fenix 2012,89,Bordeaux Red Blends,0.0,0.0,Sicily, Italy,2012
12118,Torbreck Woodcutters Shiraz 2016,23,Syrah/Shiraz,4.1,60.0,Clare Valley," South Australia, Australia",2016
12119,Tenuta delle Terre Nere Etna Rosso Feudo di Mezzo 2016,54,Other Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",2016
12120,Jim Barry The Armagh Shiraz 2009,249,Syrah/Shiraz,0.0,0.0,Columbia Valley, Washington,2009
12121,Chateau Fleur Cardinale 2014,46,Bordeaux Red Blends,4.3,6.0,Barossa Valley," Barossa, South Australia, Australia",2014
12122,K Vintners Royal City Syrah 2015,150,Syrah/Shiraz,0.0,0.0,Tuscany, Italy,2015
12123,Kilikanoon Testament Shiraz 2004,51,Syrah/Shiraz,0.0,0.0,Margaux," Bordeaux, France",2004
12124,Tenuta di Trinoro Le Cupole 2016,31,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2016
12125,Chateau Siran (375ML half-bottle) 2015,22,Bordeaux Red Blends,3.9,11.0,Wachau, Austria,375
12126,Piaggia Poggio de Colli 2016,49,Cabernet Franc,0.0,0.0,Mosel, Germany,2016
12127,Nikolaihof vom Stein Federspiel Riesling 2016,42,Riesling,0.0,0.0,Napa Valley, California,2016
12128,Maximin Grunhauser Herrenberg Riesling Kabinett 2017,34,Riesling,4.2,14.0,Barolo," Piedmont, Italy",2017
12130,Paolo Scavino Barolo Bricco Ambrogio 2015,64,Nebbiolo,4.4,7.0,Russian River," Sonoma County, California",2015
12131,Croft Vintage Port (375ML half-bottle) 2003,43,Port,0.0,0.0,Oakville," Napa Valley, California",375
12132,Gary Farrell Russian River Selection Chardonnay 2015,35,Chardonnay,4.2,26.0,Santa Barbara," Central Coast, California",2015
12133,Bond Vecina 2013,559,Bordeaux Red Blends,0.0,0.0,Paso Robles," Central Coast, California",2013
12134,Andremily Mourvedre 2017,124,Mourvedre,0.0,0.0,Napa Valley, California,2017
12136,Grgich Hills Estate Chardonnay (375ML half-bottle) 2015,24,Chardonnay,0.0,0.0,Douro, Portugal,375
12137,Teso la Monja Alabaster 2016,229,Tempranillo,0.0,0.0,Barolo," Piedmont, Italy",2016
12138,Croft Vintage Port (375ML half-bottle) 2017,49,Port,5.0,37.0,Clare Valley," South Australia, Australia",375
12139,Elvio Cogno Ravera Barolo 2011,80,Nebbiolo,0.0,0.0,Tuscany, Italy,2011
12140,Jim Barry Lodge Hill Riesling 2017,18,Riesling,0.0,0.0,Pessac-Leognan," Bordeaux, France",2017
12141,Il Borro Pian di Nova Rosso 2015,24,Syrah/Shiraz,0.0,0.0,St. Emilion," Bordeaux, France",2015
12143,Chateau Quintus 2014,119,Bordeaux Red Blends,0.0,0.0,Beaune," Cote de Beaune, Cote d'Or, Burgundy, France",2014
12144,Javi Revert Arcos Simeta 2018,43,Other Red Wine,0.0,0.0,Diamond Mountain District," Napa Valley, California",2018
12145,Joseph Drouhin Beaune Clos des Mouches Premier Cru Rouge 2016,144,Pinot Noir,0.0,0.0,Maule Valley, Chile,2016
12146,Diamond Creek Gravelly Meadow Cabernet Sauvignon (375ML half-bottle) 2013,119,Cabernet Sauvignon,0.0,0.0,Martinborough, New Zealand,375
12147,Alcance Vigno Carignan 2013,34,Other Red Wine,0.0,0.0,Sancerre," Loire, France",2013
12148,Escarpment Kiwa Pinot Noir 2017,65,Pinot Noir,0.0,0.0,Happy Canyon," Santa Barbara, Central Coast, California",2017
12149,Alphonse Mellot Edmond Sancerre Blanc 2016,89,Sauvignon Blanc,0.0,0.0,Russian River," Sonoma County, California",2016
12150,Crown Point Cabernet Sauvignon 2013,185,Cabernet Sauvignon,0.0,0.0,Pfalz, Germany,2013
12151,Dutton-Goldfield Rued Vineyard Chardonnay 2012,52,Chardonnay,0.0,0.0,Napa Valley, California,2012
